"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-06",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-14",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-15",,,,,"0.06",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-16",,,,,"0.13",",,N","0.5",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-17",,,,,"0.00","T,,N","0.0","T,,N","0.0",",,N","0.0",",,N","0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-18",,,,,"0.06",",,N","1.3",",,N","1.5",",,N",,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-19",,,,,"0.00","T,,N","0.0","T,,N","0.5",",,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-20",,,,,"0.05",",,N","0.8",",,N","1.0",",,N","0.1",",,N","0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-21",,,,,"0.00",",,N","0.0",",,N","1.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-22",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-23",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-25",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-26",,,,,"0.02",",,N","0.2",",,N","0.2",",,N","0.0",",,N",,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-27",,,,,"0.06",",,N","0.0",",,N","0.0","T,,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-28",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-29",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-30",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-01-31",,,,,"0.07",",,N","2.0",",,N","2.0",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-01",,,,,"0.01",",,N","0.2",",,N","2.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-02",,,,,"0.01",",,N","0.2",",,N","2.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-03",,,,,"0.00",",,N","0.0",",,N","2.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-04",,,,,"0.00",",,N","0.0",",,N","1.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-05",,,,,"0.34",",,N","3.0",",,N","3.5",",,N",,,"0.3",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-06",,,,,"0.00","T,,N","0.0","T,,N","3.5",",,N",,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-07",,,,,"0.00","T,,N","0.2",",,N","3.5",",,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-08",,,,,"0.00","T,,N","0.0","T,,N","3.5",",,N","0.6",",,N","0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-09",,,,,"0.07",",,N","2.0",",,N","5.5",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-10",,,,,"0.00","T,,N","0.0","T,,N","5.5",",,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-11",,,,,"0.01",",,N","0.2",",,N","5.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-12",,,,,"0.00",",,N","0.0",",,N","5.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-13",,,,,"0.00","T,,N","0.0","T,,N","5.5",",,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-14",,,,,"0.00","T,,N","0.0","T,,N","5.5",",,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-15",,,,,"0.04",",,N","0.8",",,N","5.0",",,N","0.7",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-16",,,,,"0.58",",,N","8.0",",,N","13.0",",,N",,,"0.6",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-17",,,,,"0.00","T,,N","0.0","T,,N","13.0",",,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-18",,,,,"0.00","T,,N","0.0","T,,N","13.0",",,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-19",,,,,"0.08",",,N","1.0",",,N","10.0",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-20",,,,,"0.00",",,N","0.0",",,N","10.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-21",,,,,"0.00",",,N","0.0",",,N","10.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-22",,,,,"0.02",",,N","0.1",",,N","9.0",",,N","1.3",",,N",,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-23",,,,,"0.00",",,N","0.0",",,N","7.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-24",,,,,"0.00",",,N","0.0",",,N","4.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-25",,,,,"0.00",",,N","0.0",",,N","1.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-26",,,,,"0.00",",,N","0.0",",,N","1.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-27",,,,,"0.11",",,N","0.0",",,N","0.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-02-28",,,,,"0.14",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-01",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-04",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-06",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-12",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-14",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-16",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-18",,,,,"0.05",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-19",,,,,"0.11",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-22",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-24",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-26",,,,,"1.05",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-27",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-28",,,,,"0.55",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-29",,,,,"0.05",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-30",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-03-31",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-01",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-04",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-06",,,,,"0.07",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-09",,,,,"0.10",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-10",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-11",,,,,"0.66",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-12",,,,,"0.14",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-13",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-14",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-16",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-18",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-20",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-21",,,,,"0.52",",,N","6.0",",,N","6.0",",,N","0.5",",,N","0.5",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-22",,,,,"0.00","T,,N","0.0","T,,N","0.0","T,,N",,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-25",,,,,"0.09",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-27",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-29",,,,,"1.22",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-04-30",,,,,"0.16",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-01",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-03",,,,,"0.06",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-04",,,,,"0.45",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-05",,,,,"0.05",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-06",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-07",,,,,"0.22",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-08",,,,,"0.13",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-10",,,,,"0.68",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-14",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-16",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-18",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-22",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2021-05-23",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
